0.47460511566779007,-0.03145208328901749,0.1710781650818928,0.005083261259686903,0.3912490426494411,-0.00022814795092991147
0.5264382252352984,-0.10227324261376158,0.14942896683250845,-0.0038004850976587506,0.32240861936337856,-0.37163259861416365
0.5274356741816312,-0.12501441166592023,0.13255636296138207,-0.0062534518582097074,0.2265662014476838,-0.6647123246515901
0.5189605984672483,0.08313322930615466,0.17110094426378905,0.010345805617759933,0.21560823019693595,0.5287502561762087
0.4873599944117901,0.08210329709638017,0.15258556145114693,0.007686050784398985,0.3949288526882531,0.5394431312395342
0.475942966507528,0.08309638951690508,0.13266348706955314,0.005849279953884724,0.05020670762494852,0.5405888452710199
0.5094416043515533,-0.08705507333164282,0.14092283705348707,-0.007076998237722356,0.2346210531676289,-0.46336372313640567
0.5091487311114474,-0.08730525738467375,0.13929592954388353,-0.01006130655927965,0.14729883880861316,-0.546777332241289
0.4864059299090542,-0.07283388281886141,0.14906829770877633,-0.006195284835686937,0.39375995981211687,-0.2406572818798441
0.5340472333925933,0.08032998299411725,0.18473709631489743,0.011247122631461905,0.2819870256274532,0.7911889143323716
0.44797466604980185,0.08052051792821574,0.16016916495357786,0.005676490772588172,0.10286715798889237,0.7838850550716184
0.47931887067227896,0.08347504443720997,0.14275870604382418,0.0030609157040878024,0.019129428526530923,0.3651359478850347
0.47931696191001366,0.08310527484903724,0.14065111615970657,0.008078552146428396,0.17027246568548926,0.368865684304674
0.4791290637091332,0.08274926948199235,0.1683705671452233,0.00933887130621381,0.2828894992405226,0.3710962197708623
0.5247516210242287,0.0823276719978473,0.170921484550383,0.0033959938841053266,0.40430694482262997,0.36168581586965365
0.48545087788146224,0.07303321843415925,0.12656829353844973,0.007952762363839513,0.13357319552354782,0.36161513683159846
0.5052906960622565,0.07238734800819788,0.1616314407962962,0.012578977473955722,0.10292292191088089,0.6553096475631642
0.5056857826618262,0.11410537391821635,0.1608025014215974,0.014129690244911975,0.16998962718007884,0.9157393187894228
0.44793909508858554,-0.1428474405033177,0.12640920010064882,-0.007766727617412089,0.06325738288530335,-0.774943905459449
0.4932649222575587,-0.14347997261653908,0.1269295398656526,-0.010764112450357537,0.13692670514015232,-0.7759347789940824
