0.41022005974969816,0.1627780964864476,0.18864201332261088,0.01063523686369337,0.29528009933491756,1.1655172941313667
0.427913461486243,-0.10360127614879897,0.16570927127786833,-0.011056643742612369,0.29547971109733717,-0.8766517048710349
0.44641533501939895,-0.10319822148091815,0.18129298336217106,-0.011251614115765177,0.4591208743611569,-0.8667863775976598
0.41956760999719034,-0.10274489466432152,0.16178303709734942,-0.018984530360510624,0.28737284816358977,-0.8756365713933605
0.4563226995066617,-0.09077082686680144,0.15963812186461993,-0.017404614224479267,0.5087681061755357,-0.7781755274331468
0.4577306271938854,-0.09112134724283459,0.15907994916487095,-0.02207980943692973,0.41903597406426535,-0.8964016905310032
0.4577076970148837,-0.11855552851910711,0.15970457954671055,-0.020392076821947058,0.4168439668799834,-0.8977009047956611
0.38110014404681225,-0.12668682597736936,0.15928642020262396,-0.031243087203545912,0.19947197928911062,-0.8872307144667456
0.42305423810051634,-0.12651317444385363,0.11335628693243742,-0.019487321509954678,0.20603833040020839,-0.8818927754996585
0.42257526777660104,-0.12748281958397764,0.11235808771964799,-0.023537363600967778,0.19711711679277194,-1.1214023890381764
